Email,channel name
paul33@example.com,News 24
markmeyers@example.com,VTV Gujarati
prich@example.net,AFN News
olsonbrian@example.org,AFN Prime Atlantic
shelleycooke@example.net,BYU TV Global
cwoodward@example.org,MSNBC International
madisoncastro@example.com,Fox News Channel
awilson@example.com,Sky News International
ljones@example.net,Food Network East
wclayton@example.org,ABC News
nicholsonraymond@example.org,Rossiya 24
carterkaren@example.org,OTR
torresjennifer@example.com,REN TV
lpeck@example.net,Sadhna TV
jacksonkimberly@example.net,Telekanal Spas
heather44@example.org,STS
qgarcia@example.net,ABC News
goodmanjessica@example.org,JiaJia Cartoon
smithtoni@example.net,CCTV 5+
teresa75@example.org,Sukachan 7
william33@example.net,TVK 2
kellyjackson@example.com,Sadhna TV
samantha29@example.net,JiaJia Cartoon
jeromehansen@example.org,Dragon TV
jason79@example.com,Guangdong Satellite TV
jacob07@example.net,Channel 4 Nepal
jason62@example.org,TVK 2
ijones@example.org,Sananda
stephanie67@example.org,Golden Land
manningdaniel@example.com,ABC News
